Goles	Expulsiones	Pases Completados	Amarillas	Rojas	
64.30575908456618	11.34046771403263	143.91382214804776	1.4942209807186024	1.1024500246299533	
15.715092678954088	15.554446605000496	90.39772729718551	2.983559697033927	1.2542652741798173	
60.76941339171566	6.058569807679115	149.28720534036097	2.785426555869046	3.91362929908379	
19.152381338600073	14.974229322020056	167.42304943363084	7.911989247969458	0.9613401039067243	
59.33908772895689	1.1726950036078376	102.51698632083622	5.548150887706166	1.1565015766547977	
39.15319189365715	17.761222892938097	98.99675576311087	7.004632152106946	0.1647050485818058	
66.0978115582459	15.851699590742784	132.72085625870278	7.535862682369593	1.1161138024621216	
63.29284921376105	16.53183324733933	222.1051409730115	6.880121662780569	3.7886452613193673	
22.529531943927935	4.807590970023465	97.92046891320089	9.010006393423598	0.761335306458435	
51.15128771159855	16.713313083177226	116.73966158782153	5.342660565863257	4.233823661546664	
59.7203645090698	13.474901832979526	191.96693498117548	8.636839248179449	4.828248518664361	
52.18932037370613	7.827209487279507	114.92238941819602	4.330274363289587	2.33843422095255	
45.15713937624814	9.35433812588739	108.2253517864479	3.262523787021405	4.31218486487827	
33.38284651973973	13.772625132709354	32.49073855512777	2.759515257128627	0.08575318707684576	
28.264423467647354	15.172473799570248	4.095684899778352	0.12834928348499086	0.639712294310249	
52.449953739435415	13.2799845971021	190.7490167834336	4.073288289785262	0.641817038781709	
37.48581705330234	19.126880686466038	170.58872083098046	7.080946447761615	2.3138868323458683	
36.479515207953085	12.609728953284637	233.94392785954898	5.3536500303255705	0.5970241240997987	
50.85729464555779	10.2118055488145	162.82803455720062	9.14189056407223	1.0750496317441394	
3.193351807187592	6.87193877002162	235.8470960766803	8.850308265812112	2.005612029353877	
11.652884001030642	14.042249720901605	83.55216383618009	2.2360114250269127	3.3576820798924505	
14.16927790553985	12.708802083301192	231.0502546946286	5.464384924828427	3.205650922408969	
42.35555964913493	4.941139946969915	180.20887003956216	9.206093812620388	4.954658816303736	
38.64186080277688	8.263566054972495	223.92241595518823	7.791463730718267	4.368418536823905	
14.215915268979204	19.677114148192608	123.50823267758834	1.0657526018071606	2.432496006013896	
61.15477824835076	0.523978335556694	30.51570140005186	0.95728695792626	1.168894998259019	
36.24381693015991	2.0090164171259595	107.02949373686738	7.767671991107034	1.7708089013447386	
46.22517949679913	15.984561541734818	226.52563584018395	4.119351511043316	3.2702566130309596	
65.36924084672295	17.32766815045072	59.47037290291765	0.714739348351906	2.6397885574440045	
38.426959421935116	19.962246640670987	160.40977618990982	9.25285723714873	2.0404806530598103	
16.57819075444643	15.653335837563262	201.86734345072793	9.696348345125674	3.0628116915002583	
26.410540230439565	19.163637833087265	2.039799813508658	7.042721404227597	0.41187835498405323	
53.697835246054225	19.977853952295902	63.48683094776339	9.197032382762423	4.576509092322233	
66.56051252065382	2.8131546593956447	84.88090021499181	2.6898541365564634	0.8360049211631282	
13.077506589636986	2.0392991775700775	58.984489770887855	3.652292958756953	3.0765726645031357	
12.709904262264782	0.2594494501045874	108.61018872108183	8.729067751403347	1.9081887782881124	
68.90222287023106	16.462277250589715	19.978389785078043	7.420048170158115	0.9366286500653404	
50.28977391049303	17.04507118034034	124.98530768037119	7.619169401744934	1.35032574331152	
11.730753910848094	4.840315134791011	95.02749357316783	9.94047886917049	0.58302915869271	
9.477962034398898	4.9588339019530565	66.05727985790672	0.9401033960951821	2.8131091462094586	
61.42295995600223	2.163106589559607	155.0471584451839	0.2601012173493411	3.4352577398182	
60.92174843513168	1.3522543758078798	130.76684290771738	4.342254045885152	3.134632203764439	
30.236640195323353	13.823497043471612	205.49749013307837	1.6270800366693294	2.8719065069997702	
8.711090811053781	6.669060165829455	166.61108539980611	1.3891743881574548	0.15637115039399407	
8.31345225389715	7.154557474195684	48.06594363927499	3.6557818794034613	3.704705944074766	
15.961561771132498	17.06408572965465	105.44929581792778	8.728857238907228	3.5098062274995674	
14.152712264034102	1.1747281369438078	155.03834923717332	3.5970007126346646	3.0499854705359333	
23.015401111237157	1.6805499220783782	245.40822757283897	8.783397164125317	2.311402669132936	
50.87802840784798	6.645755943453389	175.7050773570425	4.629616456521596	4.718944438857187	
54.078557771087446	18.71928031403038	239.08437394333234	5.495731683913841	1.9545171068410387	
43.83014698531694	6.894902044693978	10.396488761114542	4.72786343331851	3.7548101212061757	
45.58296101396499	4.760656531664276	56.45658885991606	0.13235074557821025	4.480463264510593	
31.856556649186874	1.0513621623318814	119.3743602624853	5.501097358218484	4.89813016596156	
46.639046743312036	18.22050237010386	243.6829657302572	2.8453633595155594	1.7272783085177323	
16.141650639427887	10.724596240735302	46.53518144379271	8.711032311175002	0.9795276001633629	
8.478920607356644	16.19804661414655	196.809670154419	5.642638825337904	0.0908113152809481	
33.9875861756728	1.7219600317344885	226.31109677799682	8.4500384889531	3.397830771540422	
7.655899883984073	2.2268063063380628	203.42854147928483	0.012878990593623296	1.8136175723572678	
41.51178542461503	17.212393946473625	218.44676856870817	1.0543775171374248	4.638066777367683	
3.1649409681693985	13.696255539660465	115.94641313262785	3.423463862001026	3.191850440927041	
51.29491326101108	12.821129866449283	218.05905975016884	1.406136237040554	0.7807860346761941	
1.702846409166765	11.354432864772381	64.05502527754192	6.108116153715665	4.7624958322424735	
61.80548097465939	14.693828175158604	5.624372465790062	1.9991192583908035	4.801133891479492	
36.881078232837545	16.677491664442364	128.56372610094098	6.468604745305754	3.3741646194641364	
19.505968254689158	15.000979108980516	128.7273886364523	0.037020748126023184	2.047263627326312	
58.55604557191953	7.901163017741881	106.42713257179625	7.556841540747565	1.0095439582360122	
14.581400470936668	15.965565252045069	121.71533093158534	1.3847176737530686	4.2569182760880215	
60.213680089204935	17.15963553606304	37.43632436405739	7.951211533379326	1.6383350797978409	
39.530758315191676	3.35150106991976	207.7223246769381	3.972356248206376	4.797348538489089	
2.2058743729887773	8.218745415687096	6.3260491409369015	7.554041848850179	2.2047567715429386	
61.600499580551016	10.163232690882815	8.199524236291222	2.4499662987056023	4.151214949353238	
64.09788985291152	10.332570979798934	125.78047950349993	4.2595497694199	2.5599165959426715	
54.39501472730841	7.417025732205045	23.1478617821734	5.68564641544545	3.4661418559683272	
43.75207135897306	6.9742071625832835	119.72004170960513	0.897245993895549	3.7869301843911574	
25.264874238735178	18.316176645005406	14.418899124406998	3.3604623663700672	3.330369480741142	
11.929252454018126	5.368175984555292	138.24040278548978	3.566017027642033	4.606009121996385	
46.68185015372744	6.6780568967981875	19.52455685846913	7.841584864877423	4.013090143396231	
17.773283275742163	13.78771758828596	161.31113524798369	4.735307597676752	0.218412013488129	
22.488105722750575	7.603237164216634	79.13344694842698	2.3219280826041855	1.3693211290063907	
14.885728785050535	13.081857436140501	77.57846875718197	1.1429957029405846	2.6229130519602584	
12.149978692719339	7.175343353139569	246.78204937297374	1.650920181534885	4.71658370605438	
38.223901469154555	10.999016714154914	40.78314273884492	9.953784999340776	0.6413720562590663	
8.807359542842919	9.328539881174871	112.85793087182913	5.425173254368714	4.806778765134097	
47.58136668141677	12.54774717418847	130.7599038988673	3.596352692688739	4.571710346338845	
36.803875663618854	4.955563993931211	4.699325717387931	6.717217707569344	0.2664645136878202	
2.50011129491146	0.05465975490261954	39.26636543119436	1.5304200534663503	2.2996597829571797	
64.75621322112518	14.707958443864275	129.32180661731678	1.6478109826781506	4.78389204370473	
47.278021745839176	18.38133928032455	199.62591561434454	1.4112108868622464	2.0817866645030563	
1.6640318583558422	1.4174223183323886	69.42084923086108	4.45036952031388	1.910162266833491	
35.384714704980716	16.548671280468724	35.72259167549921	3.64580958208459	2.5915410619559753	
41.650811038409124	8.941144895537407	105.35653808592546	4.88654033754393	4.252613975737361	
20.6413876779924	19.026611141354582	130.16390598482005	3.156719485429936	1.3063879098550863	
5.582321262197016	5.779259559286814	118.32314894579638	7.421247462162343	2.096825268052225	
9.596905744858624	18.422180891028326	224.47179059252883	3.9078842549109294	0.3843407120591158	
68.37550712336106	3.0247212600545126	80.09085008837816	0.7754674198102396	1.360912382545244	
53.281950365059345	13.333128231210331	9.142956111914541	6.750623383027012	3.27010528408966	
49.71822894169432	2.8446613699039913	40.17737554434827	4.010152002175592	1.6356120848723847	
45.001128449770874	16.992011073330616	83.86283380905394	8.864353852956345	4.405408355543625	
20.926674258126727	7.843655801368512	159.24018476861482	7.7710239209675445	4.3566289027214635	
32.5357150734786	3.212116267725875	191.69663202242484	5.242538333382515	1.5799674393476533	
3.3478273457054164	19.06545103204926	235.92285491787484	9.926092997314063	0.061070409993373986	
12.697663366006553	9.102413806852834	123.8464897420646	6.22687815322214	3.033111799999628	
44.07226188516752	0.2285355679744927	209.6147001826849	5.301399852440002	0.6325276108114242	
45.79200187749055	16.598064961968795	125.11863837792924	3.959845583558211	3.1252206507979463	
14.896862234957247	13.974508550553452	237.30391508390406	1.7201284494059266	1.8227008707951753	
11.30516386640083	17.45911015524792	150.1836130336973	9.398102409850077	4.491181683701572	
64.4528665739057	6.460923930985998	147.87013943742565	1.2666755363066506	0.5712095929769512	
54.494403569594056	8.650904181223675	214.04843683883183	8.172401759370556	1.948832938524524	
46.690110005763245	7.510542320083222	146.3699127603582	2.288414578514857	1.2731555047750769	
27.073510113150665	16.130101634794748	53.57323417643392	5.036510645199627	1.8423050849037432	
27.074930169776216	12.332576970170468	44.741484859642966	2.0463461137375294	3.6218936798615453	
46.36713842722665	8.325403142597072	218.7119257078185	7.277381910204303	1.4398505421309782	
4.09218045209708	18.461450182323862	163.17770426479007	5.808608533502837	1.5989114967555396	
54.19312535835496	11.531006815194374	118.19210038426267	1.8771690815010467	3.4053984613515205	
11.102210966966128	5.279403011054866	99.12963507622571	8.52095098283986	3.4288710200142685	
45.02833284389629	16.262072513500836	241.2007788453668	3.0235583717255397	2.3426754860139964	
30.517571098481394	17.29226600068733	226.3905415538263	5.846786344268934	2.936155147968495	
7.11028186549071	12.237196222669727	80.80341598911167	5.709653372500105	2.60431594629295	
20.022896122386243	12.24249107077036	162.26163042133928	3.269008556098015	4.698271822019632	
69.94527783916547	2.783669580867032	5.687511991410654	9.405495107211502	2.6313788258396364	
38.020519463722636	8.283171551656467	129.49813931294537	9.209446375335911	1.7620373353546666	
28.89634210734013	5.4540802786844385	75.74188298414266	0.655008215154349	3.7949031159122883	
58.62948201776609	5.022619186781965	2.7461416750830248	0.793166712502652	2.9694318270496374	
58.38429947815723	15.077013780874577	6.459910837200461	7.313694118905395	4.862578334607829	
13.689804039272113	5.97781913102992	24.42327547148168	7.5852971061266405	4.2139651132186415	
4.538889313286164	5.594102929640803	164.4936885261918	7.4678296246947955	3.747280023144489	
20.850567215869024	18.23688946423499	77.79428908949996	8.473597806977953	3.8034843209141016	
52.187108431330614	8.42251916730435	6.302246782547815	4.715504712179744	3.195959781690055	
1.307587345914334	15.996298740553998	98.32380851058018	5.897833062811153	2.0578727205354035	
9.795771953633494	10.570176072024521	208.9959180812593	3.84089437419453	1.688870025175483	
4.144341699060089	0.46180327525879195	174.53368216764412	3.3806869017430863	4.687173377109319	
46.650260030247615	17.481206625790673	118.4615742092959	4.557881015278928	1.4378544629001389	
33.59139874971643	4.639811900197053	230.26155016783474	9.689119398630945	4.7813892310156305	
21.40566634778774	6.383914568610159	228.50581807561844	5.513600012364873	2.0762700778809777	
55.59080001977067	12.914275611662402	13.414159918487739	3.536671052760928	2.130228681886352	
63.732453239839586	0.30440373045521385	178.17317783419318	6.452244479185588	2.1866632844070875	
39.61108407260548	17.762722680816733	80.99494614498553	1.4390264932021757	1.5367724703825276	
53.21135408329184	10.607806940102133	79.60687716719458	4.357761449308296	4.804859832519196	
21.57139860238662	12.65839284347783	8.555848491112656	8.016928340843247	0.05850186621771114	
65.6714179440933	13.985367963276012	92.62031473305859	1.0481639753474759	3.034896953075845	
31.56967569139484	4.884556097662687	212.1077979872437	3.493398927988193	2.296524008836262	
23.51395918535826	18.824629107291607	75.05477658155645	0.9565240961365862	4.754622338152005	
31.059036249318034	7.386547684970903	67.62495941939336	8.871903389856016	1.7672850437219256	
45.35454087633951	19.408757592655704	45.609650400556866	4.993285095941758	3.0873785596212184	
21.28054916397218	5.945163554152051	159.2036815682934	1.1475802043394467	1.5770595476027427	
66.74440602398118	19.571291523773546	67.33969174108717	3.0037120297147335	4.874918204661481	
45.66137028730669	9.462778241071668	42.44134322099571	1.103221630582153	2.6242956192699425	
15.822257392682383	1.9422026868560538	142.28376248446403	7.685826903777673	4.823676883191695	
0.006778191855620896	9.193485313917906	44.67781797580736	5.109150011242374	1.7647415276708467	
66.30907926273534	0.9756891165409365	106.6641113116828	1.4201633526806612	0.08202013581515899	
18.689016505655562	18.70774188177879	17.786289568263726	4.605093318529755	3.687162965040207	
29.411737023176237	17.32880819443569	165.71340844583554	7.821178182998015	3.065248716873591	
17.233022193056716	8.565390561101783	74.15293437640209	5.859192852351498	0.48165679832421315	
41.37142465740207	17.156999919232586	218.28030861495154	0.462357892459353	2.365879604732516	
5.11024852459955	19.67119964004304	229.3901357785601	5.742031221949656	1.9285038828306238	
45.88607665834274	7.811912801224183	19.20755443927219	5.1005482525673	0.5935583155045193	
18.325678811251976	6.695942039524776	135.49733736482372	9.334414292193632	2.4595995679614626	
57.21429391045146	4.721092841619732	111.79901812802228	0.3406108953118847	1.5539921205150504	
37.233514509999985	6.6671324593674175	55.62177218208847	6.447557722000285	0.3481752398106769	
6.5752294269131095	17.45837192703331	216.67331488249675	6.190562465668358	4.403038653758596	
46.685313444265866	14.798383015023994	219.692553635404	0.42666741809217923	2.974711999586597	
8.072009429590267	12.251527389685442	237.41124424116285	9.347903248643041	2.0202849278377553	
64.9424294425004	11.3936529366529	120.00609243776361	4.823771807490825	2.9054030908042576	
61.88757349086749	17.744800747657802	183.17142869753255	1.3013821233648237	1.0496348139790546	
42.40661533062083	10.75873352789782	81.89619364327922	0.23432672816541933	3.376543275245143	
5.892608290411986	1.0940601642396297	202.85640340720244	4.093121897218558	3.886619044148767	
46.45382569240051	15.713428957345123	198.58739741827915	7.920115241329713	3.9867826899336407	
18.740397358113164	4.324325707949228	1.23445685107465	1.6885308606237348	3.8262583217897213	
13.762470492438027	18.910660332880646	73.1118548868733	7.523044368475893	3.5587782714758758	
34.435474496677585	11.884666062409046	90.6431509409332	2.1654356954270493	1.5074734432417465	
9.87079926486769	6.005681613156046	101.21457289389899	4.8074528533218555	3.002672157451057	
14.07679307878886	12.688991466031718	154.821077480981	6.587832716419516	2.1079376587848664	
22.46668628528346	5.138403703965906	45.945650980560835	7.637642501684011	0.3358810480318114	
34.73573539107428	0.45632120681053934	113.87974649940999	6.040819492175542	1.472731235697677	
60.35780697190083	19.950071715567287	221.07937295727712	8.207782183641893	1.107954274658494	
30.557053023331594	6.662567090056795	194.52949872579225	1.3854181198907878	4.274717743137689	
54.94384402607113	19.298916055003126	18.172158912017593	6.668387551022149	4.188374796891183	
0.9151241219688477	16.52579508778579	247.08806139534977	1.959551455441918	3.5652594013030807	
69.37714472636726	17.41892146436341	94.55007858084524	7.008956171754433	4.753469821699811	
30.633277359703822	7.033356606543406	233.709639966842	3.151209295329145	1.4024786518470296	
37.3352132587466	14.790146741318882	178.74418919320465	8.706939708437162	2.7442548328463228	
7.179147236502979	9.22167105148533	20.653591583109808	7.753769627744406	0.46364818345944303	
66.25958280687553	16.16637805899416	143.04428051568627	4.827299570576329	1.7599325749178947	
1.6597911099736828	10.875285146398305	143.48026994128577	8.65078655740454	3.104937621656503	
11.532341288551937	1.3542539590373792	228.9185935795585	8.642719125239275	1.5881744787954177	
39.32956031958227	15.934843700844837	131.246537026783	2.0255524779228296	3.6493537853502955	
47.2708162320518	10.949860610133495	83.2942266910294	4.10529811316493	2.524394520176263	
36.105303486423395	1.6563387690576992	128.69418163877967	5.363051236793809	0.7658859084401248	
53.133033280211045	5.249481770244651	77.46581108961783	4.5846489876822645	4.7935042444329925	
15.994957703605762	11.901660819844475	16.31459975197097	0.8947973181044966	0.6710284312306303	
39.27210262135462	4.681358707752601	196.16150376353337	8.65036408546224	2.2018660013050857	
25.968303068172297	3.720723281141225	31.69754437786046	4.959077854191863	2.2371120449934296	
28.083122436299504	16.938452656764944	22.244830950177153	0.6552933999827082	4.529657049250917	
60.18456979397903	6.2996755445138035	242.34408262452828	3.414368482216814	1.883049451796056	
30.035653530323092	18.182428798457703	40.799231237793194	8.93949460546589	2.924957691906128	
53.512347709977526	11.371895161303382	159.52674333608994	0.2879994341838654	0.815556841888892	
47.13239744509152	17.646833999004954	134.61837264293325	8.52131088954193	3.6320696323793222	
56.68996297141607	1.5863478628591299	247.5258868816676	1.663000496323751	2.560909055737481	
44.344620956259924	18.43920213999964	208.01483878879776	3.9422332184313014	1.0503108233278802	
60.92936502137269	6.115191816465098	102.15087574841029	4.8137432429287665	3.1830320899999194	
53.64808470238028	6.550245857398071	195.16439957504005	5.065353107679518	2.042280643101627	
50.70016584188481	1.2220266101798316	234.6494720034681	1.0596435567151485	0.6265106350116101	
37.34100800729311	17.748356003489626	88.15658225461418	7.562789775243411	4.8484320013507824	
17.489235391095974	19.58243295955009	211.6011185774578	0.7381506161012052	2.4227205760084365	
60.6645117701056	18.940826736144196	232.67298128147152	0.7253460864843209	2.9827503412582113	
3.1117254910502714	13.816867567138809	76.69998008867374	7.575687967065594	4.418695626128365	
67.90816480739565	5.137726507010387	90.30258462939958	2.316404616681006	3.474656941705445	
13.23672241200492	11.323684948477021	224.38688079954227	6.688598053329487	4.15390860372357	
5.886039153232591	2.9699117667940023	200.55551368760587	6.629961222428827	3.2241668841864	
6.748395691960981	6.51531940458079	130.02375999994882	9.674761282663091	0.04139083853798242	
44.55248196471741	7.914922765292609	230.72111461062931	2.8503676947998944	2.4177468551701105	
53.314410896498714	5.080897810519089	90.54789581042874	4.871088591669745	3.4952563641151797	
11.621161047265163	16.735912463447782	164.9577335696978	7.787496418717809	0.07171210065433586	
68.8278596750516	12.200444111480422	170.12322630188422	6.209785829162512	1.8669990772041223	
44.723324702772715	5.920618377196014	245.05584942580646	9.753965055798657	3.7588832798881895	
29.295762579606127	15.345046932053625	86.83559804731095	9.345066145530348	1.9398393072371305	
23.248032747469512	5.353944871063325	236.40805097605397	7.5154941679271206	2.1342358072774186	
19.381275601422306	6.6140002953625565	31.031659832230414	3.1773326922176617	3.117617417879938	
20.067054833825093	8.298287877821872	189.68229894571826	2.993021128740594	3.2910052852050202	
42.364437596025965	4.826269407514343	222.19794727180158	6.295911796949957	0.9877530323894601	
45.11316723525281	10.126772402516568	110.13795710134774	7.224108654580283	2.4894176249453217	
32.71922221029713	0.7235835755365128	39.203712756982256	6.192036087108271	4.588608890445055	
47.59787799078923	7.340132886126383	158.45590635473258	8.766804254012122	2.0596392078144494	
50.8983698229479	3.191588078969716	63.85571889786101	8.032378138692401	2.2610211966665394	
21.529267613034634	13.709454269126475	221.21894114751717	2.6017272492050445	0.9240609839972291	
9.596457975788997	17.3938859083526	35.60025168323444	6.764245412641276	1.1631496485067823	
6.899798187142762	12.192222366505847	230.51871304766055	1.9726168416267142	4.809986953611826	
61.16004083894524	11.0194448171511	195.23385554261372	7.20082812057378	2.7453304092739184	
24.872637828683818	6.964751649712646	88.49937823606788	6.435282616189875	0.7915459646777973	
33.23395453346773	16.02931605864048	162.59355665426227	4.473118574622216	2.509222670167003	
37.84050262114077	18.746334379988102	68.5955349082843	0.6290978688957538	1.4719268199789515	
67.42995011966211	6.529310829005817	68.80319929885492	9.302611023533359	3.6503361340331293	
29.964117992519657	8.853811541719486	190.5164456278967	5.850142231482628	4.103222530091118	
54.686936027208844	12.88329725072022	15.276873010973857	5.254070329162346	3.5891046924418983	
32.97565706253543	7.176997343767566	93.2309564641492	8.731351935028387	1.6203360685401025	
7.91166028881084	10.944605645729235	195.84129081461586	7.018093834870553	4.418696253748459	
42.17752907218857	14.337299142376715	196.39933852167832	8.731457598864367	0.9727345062149972	
11.043342060528778	4.193513114618844	4.365744971015967	8.584432563378698	4.977821231930362	
22.760050591099727	2.6446411268153835	228.9270900255978	6.123259001105341	3.5965867090571235	
17.93363891763148	14.268600135352223	118.09204549699287	5.932519905281626	3.059205548081903	
69.84807322183349	0.9165719459693311	249.75093505964594	1.0754947977527474	0.3999912937611777	
12.063361939258861	10.815077279152147	133.54416131678937	2.0376827381645124	1.1391794876231298	
7.317072026048494	3.453329936247329	136.57236009359139	9.860970868587222	4.888991451455315	
66.57925136554958	9.632591488630876	77.08374410239183	9.714607985514142	0.08974902797194984	
45.12821015167681	15.02773955398802	41.704962256876975	4.65300230253993	1.2020071477156502	
24.01028983889484	2.0270063310883546	87.65182366928583	7.336705669952115	2.090617150001306	
65.3358185450111	18.659222297820484	0.5653303974055557	8.373686679225791	4.640747438609301	
8.37509652081919	11.569820967758366	211.9488640266533	8.908622214826831	0.2647555568697746	
43.559814190699484	13.36283633963415	155.5620279364297	6.130375558460522	3.475645721239718	
57.254330632952616	16.54141062186707	188.36689643975524	8.735664025722292	2.378929642192734	
17.924255464282204	9.629202654071907	144.05895440994118	3.254447453586632	2.1847966471047457	
18.85890078332542	2.6940709481561043	108.71080542610446	8.091913020291488	3.568211074601596	
33.64517438238821	8.56768194082262	159.62561961967373	9.486075100301507	0.8834599845762597	
67.39360879470512	3.620276229372963	68.21003608153225	4.534471081776044	4.529890600350814	
50.25599378026017	2.4603550937631224	239.5980215138665	8.996165095678442	0.5338514942751466	
35.36016295562644	17.1036610944479	72.65304720811139	4.534645159183279	2.054356747012083	
14.783068977407376	15.577066717577662	10.87704415647353	6.598815034928326	4.238800401560406	
38.564725101836785	13.436888080008325	205.93936018281582	6.768876241297054	4.426027448994142	
51.195998514664375	14.696708605568386	1.7909787478166683	2.417557568221139	2.971315319064916	
13.31250155691081	1.5822107179839162	218.83033051520607	0.2216285757815628	3.3527097014412846	
17.831645544686932	14.635988204861125	134.47935113104444	4.144175778107274	3.538488278419385	
34.711508982949724	10.974910771664572	84.62940390966284	0.41472812207687837	1.4848260527658497	
31.07573353265325	6.517354227417695	6.921803304965474	8.424004304319311	3.7915339251294715	
48.56178018046258	11.449209451769931	227.8091879260453	6.350658470584348	2.1624548040853497	
49.021218009659016	11.51552590843325	69.9134726202015	2.9521132095776306	4.428281991833836	
2.835980983248574	0.4589686790907521	112.94235152577633	4.248484420456177	0.16673282443347204	
29.54762128191244	11.505463964087351	10.047233669088495	9.232515784890916	4.941915887130762	
18.09922895127546	4.101811759526637	40.9941634813851	9.046029296766537	3.6116351280881442	
68.19320953744996	17.44357219510187	180.5683073250214	9.974257491248473	2.871865078267277	
37.2443340070784	0.4887509385733835	32.96519126819717	6.70156616501611	1.5916907095246513	
6.5556830304682245	12.239755581732082	107.73952708742127	9.743927622569684	2.847727597269387	
48.01318789419657	9.750589862205421	194.47707515526287	6.809494566888378	3.997270163141919	
58.81199111508465	10.580838560391893	76.16924173135855	6.210939065427704	2.4711057288642975	
1.9097559947189924	13.960607548931858	128.69831588511434	3.4519626217072985	2.234732419936961	
62.00710765691138	6.748427236070862	199.5951080534223	3.1714474201860456	1.5778088747276564	
30.513829099880706	9.056598045667632	172.0375244069365	7.016097678781591	3.1410803154243725	
49.32319662026519	19.31872781363178	22.774771009987592	6.4506158656370545	2.5425638028527073	
29.56768953277465	0.057899726186438905	125.03680581800563	7.508097668233258	3.6140352620312015	
54.62211782273387	5.145710413465714	103.63234806218652	4.954812957148047	0.28269541033016377	
33.12272009738551	15.722024219892955	46.4434007975468	8.274998708842675	1.7953467940043633	
38.692048469374	12.919391722105775	14.896907116428798	5.792095646300578	1.5483605680299735	
7.209822316831977	12.457101131906425	186.17455621802932	2.094870543765097	0.12619180502301985	
30.41111800427937	4.547053436986004	72.77243582155383	1.4357103992552689	4.920168305471597	
10.87732286553054	0.3479796001424651	87.532880870112	3.5803320433073216	1.8020481102542658	
30.691427742356208	10.724474112006583	125.88359301673249	1.2020723909059183	4.884119822486397	
20.123265015887178	2.8500102599509525	4.313096051375781	3.5233275637532993	0.05881905555562006	
4.3297463987094	13.642546272935679	19.140362901760437	6.869006105721558	1.5975415359501444	
35.949157505584715	18.11450446834897	7.946434472911212	4.712282867895647	3.0814035770775314	
46.08362374046952	7.645022680132145	140.4810876524371	8.753658153924269	1.0941976397245778	
10.430323898194136	3.350334204060541	112.61721404396235	0.43631471159995994	3.981762426486587	
38.52842530214793	19.975803565515225	218.79879390623964	9.555320677259752	0.040593124103562306	
16.94449495166331	18.557165967678163	240.88921982436364	9.862989593423286	1.7883691787729128	
54.47672983565728	6.173838309339608	79.1757605385778	1.475168460283196	3.9523526521612817	
28.93738929124686	16.221638771700647	118.15925960090706	6.034631659419933	2.7832302318788438	
36.785296028882634	8.974767392551211	99.54519579569252	9.034867374289448	1.0181408415091686	
56.91902159005739	3.1066895466371247	65.35175565726634	5.94540020635423	2.6313373957716024	
40.52747725271295	9.922956846052296	29.53908572605732	0.6775361338804986	2.6319239916488235	
10.498260082569892	0.555335615813688	5.72410179949065	0.8743201893267594	3.403604658429944	
53.53510150898438	13.088230504596742	220.31703049647967	4.309325815857672	1.2895468464464643	
35.41027708144541	12.19714897406179	115.93526205841076	0.7499488830563417	2.2557252290281395	
18.909208397749406	4.225325854046309	216.22214528166015	1.846103467857817	1.2391977138559458	
37.467909572029136	13.897176241876029	181.04094609488993	0.9152071203589218	1.0225397286574962	
45.40398414265039	10.127753693220773	81.59140886406979	1.956578082950785	3.167592222647807	
54.11658609290585	10.927649427820764	146.3387540544487	7.1714126032872265	1.789690651549369	
42.58082074533674	18.294519213110014	191.78220022957333	3.41484546035026	0.2919767735919032	
47.72816141137186	15.034216725433083	80.14471574409676	5.651498467580495	4.3047341354343445	
38.92046163974064	2.9595432424706303	154.612879813723	0.9438655213506408	4.863173277420698	
59.367565926593954	12.362216830899921	213.81269597355777	3.9574255858287377	0.42900427679822273	
0.37782202561848277	13.618777618432247	137.49755657582077	7.428776721557899	0.5209227511563042	
24.83338074616764	17.970573782761416	111.34927251206949	0.11786946835119272	4.295071959180438	
59.915698287207405	12.252596153997535	44.59903152605632	2.3218767780252025	3.247556695711756	
32.393357684027826	14.656712550254497	218.52973613327435	7.758929187578407	2.5877517074401615	
42.92538596302913	12.121407420725777	195.78311416860024	5.8459522379139255	1.8176993202783587	
39.81190927091164	12.697843936197117	13.175444925256297	2.302300905409329	4.305418306050408	
18.529229452395896	17.13432938094636	191.485335285351	7.279375589638817	1.5263829379143186	
48.49683324656455	11.28613470668417	221.73169787001328	4.264423689823058	0.6227357057838179	
17.02565880331233	0.27943357915237277	104.37663787000164	4.030635889938475	2.406800492969822	
17.516621901510455	0.2991775045343492	247.7841733679484	0.43789309430134704	3.971905469594857	
26.202412672615043	14.398800921452068	228.45643814578253	2.0825164847431687	3.0789503643924983	
46.97906563089009	14.672416400513137	156.66815200418696	4.381609055485457	2.7474935124627313	
28.348432356100755	10.786370499593897	244.43985806038836	7.846744121653395	0.6607803561161357	
13.250294352030838	13.682558519171412	202.4221889038931	6.741203040993936	1.2685073374977585	
58.505827793015925	7.159646115776295	204.45970079053242	4.924481368361943	2.6192919951357148	
46.352939768047	12.62803668939154	231.61850114560528	8.860123918346035	0.6171696373277341	
33.1973971546068	8.67440606308379	162.61054796787212	0.9279075388625835	4.929239727611259	
57.30363370969752	16.609829116429196	69.75885806779728	7.041511149011967	0.7245821532287094	
41.483652527316096	13.470486180287718	42.979001960205515	4.970129182811165	3.1495766075983758	
64.93994483758657	12.314503962522398	40.57832210911744	8.964435672774083	3.3022004771897557	
42.51215205077068	18.6629832639569	24.31065585737624	3.6431445993986245	3.363690199332028	
4.416795462240104	15.056092317514922	218.52261519682529	5.022002529659404	2.5819947461697064	
2.429566927982203	19.5408571367434	145.60118506471528	1.4614260122524403	0.13971296119013543	
38.03132520732303	11.879319020429744	244.15906008126424	6.899000521287086	2.63148754608463	
